ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID,refind,refindFK,isnref
psarin_0002,mccypgreek,Mian volan ishen mian kojakarin j ishen enan yon.,#	mian	volan	ishen	mian	kojakarin	#	j	0	ishen	enan	yon,#	a.F	time	had-3SG	a.F	old_woman	#	and	0_she	had-3SG	a.M	son,One time there was an old woman and she had a son.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,2000,4000,##	ln	np:other	other:predex	ln	np.h:s	#	other	0.h:a	v:pred	ln	np.h:p,,psarin,∅	∅	∅	∅	∅	3001	∅	∅	3001	∅	∅	3002,∅	∅	∅	∅	∅	3001	∅	∅	3001	∅	∅	3002,∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	new
psarin_0003,mccypgreek,Meran nixtan ethk'akonan j etaizen ton.,#	meran	nixtan	0	ethk'akonan	0	#	j	0	etaizen	=ton,#	day	night	0_she	begged-3SG	0_him	#	and	0_she	fed-3SG	=him,Day and night she begged and fed him.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,4000,6000,##	other	other	0.h:a	v:pred	0.h:p	#	other	0.h:a	v:pred	=pro.h:p,,psarin,∅	∅	∅	3001	∅	3002	∅	∅	3001	∅	3002,∅	∅	∅	3001	∅	3002	∅	∅	3001	∅	3002,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0004,mccypgreek,Einin dhekapende ghronon pallikarin koma ethk'akonan j etaizen ton.,#	0	einin	dhekapende	ghronon	pallikarin	#	koma	0	ethk'akonan	0	#	j	0	etaizen	=ton,#	0_he	became-3SG	fifteen	years	young_man	#	still	0_she	begged-3SG	0_him	#	and	0_she	fed-3SG	=him,"He became a young man of fifteen years, still she begged and fed him.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,6000,8000,##	0.h:s	cop	ln	ln	np.h:pred	#	other	0.h:a	v:pred	0.h:p	#	other	0.h:a	v:pred	=pro.h:p,,psarin,∅	3002	∅	∅	∅	∅	∅	∅	3001	∅	3002	∅	∅	3001	∅	3002,∅	3002	∅	∅	∅	∅	∅	∅	3001	∅	3002	∅	∅	3001	∅	3002,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0005,mccypgreek,Thk'a amma o yos su na oki tu andros mu enan patson xeli enan minan na fai psumin je thk'akonas je taizis ton?,#	thk'a	amma	o	yos	su	na	oki	tu	andros	mu	enan	patson	#	0	xeli	enan	minan	#	0	na	fai	psumin	#	je	0	thk'akonas	0	#	je	0	taizis	=ton,#	aunt	but	the	son	your	that.MOD	gives-3SG	the	man	my	a.M	slap	#	0_he	wants-3SG	a.M	month	#	0_he	that.MOD	eats-3SG	bread	#	and	0_you	beg-2SG	0_him	#	and	0_you	feed-2SG	=him,"Aunt, when your son slaps my husband, he will need a month to recover, and you beg and feed him?",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,8000,10000,##ds	pn_np.h:voc	other	ln	np.h:a	rn_pro.2:poss	nonindic	v:pred	ln	np.h:g	rn_pro.1:poss	ln	np:p	#ds	0.h:a	v:pred	ln	np:p	#ds	0.h:a	nonindic	v:pred	np:p	#ds	other	0.2:a	v:pred	0.h:p	#ds	other	0.2:a	v:pred	=pro.h:p,,psarin,∅	3001	∅	∅	3002	3001	∅	∅	∅	3043	3044	∅	∅	∅	3043	∅	∅	3045	∅	3002	∅	∅	∅	∅	∅	3001	∅	3002	∅	∅	3001	∅	3002,∅	3001	∅	∅	3002	3001	∅	∅	∅	3043	3044	∅	∅	∅	3043	∅	∅	3045	∅	3002	∅	∅	∅	∅	∅	3001	∅	3002	∅	∅	3001	∅	3002,∅	∅	∅	∅	∅	∅	∅	∅	∅	new	new	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0006,mccypgreek,Enna men su dhiumen.,#	0	enna	men	=su	dhiumen	0,#	0_we	will	not	=to_you	give-1PL	0_it,We will stop giving you anything.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,10000,12000,##ds.neg	0.1:a	lv_aux	other	=pro.2:g	v:pred	0:p,,psarin,∅	3065	∅	∅	3001	∅	∅,∅	3065	∅	∅	3001	∅	∅,∅	bridging	∅	∅	∅	∅	∅
psarin_0007,mccypgreek,Epien esso lali tu:,#	0	epien	esso	#	0	lali	=tu,#	0_she	went-3SG	to_home	#	0_she	says-3SG	=to_him,She went home she tells him.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,12000,14000,##	0.h:s	v:pred	np:g	#	0.h:s_ds	v:pred	=pro.h:g,,psarin,∅	3001	∅	∅	∅	3001	∅	3002,∅	3001	∅	∅	∅	3001	∅	3002,∅	∅	∅	∅	∅	∅	∅	∅
psarin_0008,mccypgreek,Ye mu ya onoman tu Theu fere nun stin jefalin su!,#	ye	mu	ya	onoman	tu	Theu	#	0	fere	nun	stin	jefalin	su,#	son	my	for	name	of_the	God	#	0_you	bring-2SG	brain	to_the	head	your,"My son, for the name of God, come to your senses!",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,14000,16000,##ds	np.h:voc	rn_pro.1:poss	adp	np:other	rn	rn_pn_np.h:poss	#ds	0.2:a	v:pred	np:p	ln	np:g	rn_pro.2:poss,,psarin,∅	3002	3001	∅	∅	∅	∅	∅	3002	∅	∅	∅	∅	∅,∅	3002	3001	∅	∅	∅	∅	∅	3002	∅	∅	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0009,mccypgreek,En mu dhiun pk'on!,#	0	en	=mu	dhiun	0	pk'on,#	0_they	not	=to_me	give-3PL	0_it	anymore,They don't give me anything anymore!,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,16000,18000,##ds.neg	0.h:a	other	=pro.1:g	v:pred	0:p	other,,psarin,∅	3065	∅	3001	∅	∅	∅,∅	3065	∅	3001	∅	∅	∅,∅	∅	∅	∅	∅	∅	∅
psarin_0010,mccypgreek,Na pais j esu na ghulepsis.,#	na	pais	j	esu	#	na	0	ghulepsis,#	that.MOD	go-2SG	also	you	#	that.MOD	0_you	work-2SG,You too should go and work.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,18000,20000,##ds	nonindic	v:pred	other	pro.2:s	#ds	nonindic	0.2:s	v:pred,,psarin,∅	∅	∅	∅	3002	∅	∅	3002	∅,∅	∅	∅	∅	3002	∅	∅	3002	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0011,mccypgreek,Mana lali tis amma o jiris mu inda ghul'an ekamnen?,#	Mana	0	lali	=tis	#	amma	o	jiris	mu	inda	ghul'an	ekamnen,#	Mother	0_he	says-3SG	=to_her	#	but	the	father	my	what	work	did-3SG,"Mother, he tells her, But my father -- what work did he do?",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,20000,22000,##	pn_np.h:voc	0.h:s_ds	v:pred	=pro.h:g	#ds	other	ln	np.h:a	rn_pro.1:poss	ln	np:p	v:pred,,psarin,∅	3001	3002	∅	3001	∅	∅	∅	3066	3002	∅	3067	∅,∅	3001	3002	∅	3001	∅	∅	∅	3066	3002	∅	3067	∅,∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	new	∅
psarin_0012,mccypgreek,O jiris su itan psaras ye mu.,#	o	jiris	su	itan	psaras	ye	mu,#	the	father	your	was-3SG	fisherman	son	my,"Your father was a fisherman, my son.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,22000,24000,##ds	ln	np.h:s	rn_pro.2:poss	cop	np.h:pred	np.h:voc	rn_pro.1:poss,,psarin,∅	∅	3066	3002	∅	∅	3002	3001,∅	∅	3066	3002	∅	∅	3002	3001,∅	∅	∅	∅	∅	∅	∅	∅
psarin_0013,mccypgreek,E eshi ta dhixtia tu o jiris mu?,#	e	eshi	ta	dhixtia	tu	o	jiris	mu,#	ah	has-3SG	the	nets	his	the	father	my,Are my father's nets still there [lit. does my father have his nets]?,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,24000,26000,##ds	other	v:pred	ln	np:p	rn_pro.h:poss	ln	np.h:a	rn_pro.1:poss,,psarin,∅	∅	∅	∅	3068	3066	∅	3066	3002,∅	∅	∅	∅	3068	3066	∅	3066	3002,∅	∅	∅	∅	new	∅	∅	∅	∅
psarin_0014,mccypgreek,Eshi ta en mes tin arseran.,#	0	eshi	=ta	#	0	en	mes	tin	arseran,#	0_he	has-3SG	=them	#	0_they	are-3PL	in	to_the	skylight,"Yes, they're in the skylight.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,26000,28000,##ds	0.h:a	v:pred	=pro:p	#ds	0:s	cop	adp	ln	np:pred_l,,psarin,∅	3066	∅	3068	∅	3068	∅	∅	∅	3069,∅	3066	∅	3068	∅	3068	∅	∅	∅	3069,∅	∅	∅	∅	∅	∅	∅	∅	∅	new
psarin_0015,mccypgreek,E kalan!,#	e	kalan,#	ah	ok,"Ah, ok!",en,MORPHEME_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,28000,30000,##ds	other	other,,psarin,∅	∅	∅,∅	∅	∅,∅	∅	∅
psarin_0016,mccypgreek,Aman en mes stin arseran na ta katevaso je na mu dhiksis inda lois ekamnen o jiris mu na pao j eo sto psarin avrion mana.,#	aman	0	en	mes	stin	arseran	#	0	na	=ta	katevaso	#	je	0	na	=mu	dhiksis	#	inda	lois	ekamnen	0	o	jiris	mu	#	na	pao	j	eo	sto	psarin	avrion	mana,#	if	0_they	are-3PL	in	to_the	skylight	#	0_I	that.MOD	=them	bring_down-1SG	#	and	0_you	that.MOD	=to_me	show-2SG	#	what	way	did-3SG	0_it	the	father	my	#	that.MOD	go-1SG	also	I	to_the	fish	tomorrow	Mother,"If they're in the skylight, I will bring them down and you show me what my father did, and I'll go fishing tomorrow too, Mother.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,30000,32000,#ds_ac	other	0:s	cop	adp	ln	np:pred_l	#ds	0.1:a	nonindic	=pro:p	v:pred	#ds	other	0.2:a	nonindic	=pro.1:g	v:pred	#ds_cc:p	ln	np:obl	v:pred	0:p	ln	np.h:a	rn_pro.1:poss	#ds	nonindic	v:pred	other	pro.1:s	ln	np:g	other	pn_np.h:voc,,psarin,∅	∅	3068	∅	∅	∅	3069	∅	3002	∅	3068	∅	∅	∅	3001	∅	3002	∅	∅	∅	∅	∅	∅	∅	3066	3002	∅	∅	∅	∅	3002	∅	∅	∅	3001,∅	∅	3068	∅	∅	∅	3069	∅	3002	∅	3068	∅	∅	∅	3001	∅	3002	∅	∅	∅	∅	∅	∅	∅	3066	3002	∅	∅	∅	∅	3002	∅	∅	∅	3001,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0017,mccypgreek,Na su ta dhikso ye mu.,#	0	na	=su	=ta	dhikso	ye	mu,#	0_I	that.MOD	=to_you	=them	show-1SG	son	my,"I'll show them to you, son.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,32000,34000,##ds	0.1:a	nonindic	=pro.2:g	=pro:p	v:pred	np.h:voc	rn_pro.1:poss,,psarin,∅	3001	∅	3002	3068	∅	3002	3001,∅	3001	∅	3002	3068	∅	3002	3001,∅	∅	∅	∅	∅	∅	∅	∅
psarin_0018,mccypgreek,Ekatevasan ta pu tin arseran j andinaksan ta eplinnan ta.,#	0	ekatevasan	=ta	pu	tin	arseran	#	j	0	andinaksan	=ta	#	0	eplinnan	=ta,#	0_they	brought_down-3PL	=them	from	the	skylight	#	and	0_they	shook-3PL	=them	#	0_they	washed-3PL	=them,"They brought them down from the skylight and shook them, they washed them.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,34000,36000,##	0.h:a	v:pred	=pro:p	adp	ln	np:other	#	other	0.h:a	v:pred	=pro:p	#	0.h:a	v:pred	=pro:p,,psarin,∅	3003	∅	3004	∅	∅	3005	∅	∅	3003	∅	3004	∅	3003	∅	3004,∅	3003	∅	3004	∅	∅	3005	∅	∅	3003	∅	3004	∅	3003	∅	3004,∅	bridging	∅	bridging	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0019,mccypgreek,Eto ye mu na kratis etsi je na sirnis mes stin thalassa je na ta travas je na fkalli ekso psarka je na pk'ais psarin na pulis na xerumen psumn'a na tromen ye mu.,#	eto	ye	mu	0	na	kratis	0	etsi	#	je	0	na	0	sirnis	mes	stin	thalassa	#	je	0	na	=ta	travas	#	je	0	na	fkalli	ekso	psarka	#	je	0	na	pk'ais	psarin	#	0	na	0	pulis	#	0	na	xerumen	psumn'a	#	0	na	0	tromen	ye	mu,#	voila	son	my	0_you	that.MOD	hold-2SG	0_them	so	#	and	0_you	that.MOD	0_them	throw-2SG	in	to_the	sea	#	and	0_you	that.MOD	=them	pull-2SG	#	and	0_you	that.MOD	take-2SG	out	fish	#	and	0_you	that.MOD	take-2SG	fish	#	0_you	that.MOD	0_it	sell-2SG	#	0_we	that.MOD	bring-1PL	bread	#	0_we	that.MOD	0_them	eat-1PL	son	my,"That's how, my son, hold them like this and throw them into the sea, and pull them so that fish come out, and take the fish and sell them so that we can get bread to eat, son.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,36000,38000,##ds	other	np.h:voc	rn_pro.1:poss	0.2:a	nonindic	v:pred	0:p	other	#ds	other	0.2:a	nonindic	0:p	v:pred	adp	ln	np:g	#ds	other	0.2:a	nonindic	=pro:p	v:pred	#ds	other	0.2:a	nonindic	v:pred	other	np:p	#ds	other	0.2:a	nonindic	v:pred	np:p	#ds	0.2:a	nonindic	0:p	v:pred	#ds	0.1:a	nonindic	v:pred	np:p	#ds	0.1:a	nonindic	0:p	v:pred	np.h:voc	rn_pro.1:poss,,psarin,∅	∅	3002	3001	3002	∅	∅	3004	∅	∅	∅	3002	∅	3004	∅	∅	∅	∅	∅	∅	3002	∅	3004	∅	∅	∅	3002	∅	∅	∅	∅	∅	∅	3002	∅	∅	∅	∅	3002	∅	∅	∅	∅	3003	∅	∅	∅	∅	3003	∅	∅	∅	3002	3001,∅	∅	3002	3001	3002	∅	∅	3004	∅	∅	∅	3002	∅	3004	∅	∅	∅	∅	∅	∅	3002	∅	3004	∅	∅	∅	3002	∅	∅	∅	∅	∅	∅	3002	∅	∅	∅	∅	3002	∅	∅	∅	∅	3003	∅	∅	∅	∅	3003	∅	∅	∅	3002	3001,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0020,mccypgreek,Ei mana.,#	ei	mana,#	ok	Mother,"Ok, Mother.",en,MORPHEME_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,38000,40000,##ds	other	pn_np.h:voc,,psarin,∅	∅	3001,∅	∅	3001,∅	∅	∅
psarin_0021,mccypgreek,Avrion na pao.,#	avrion	0	na	pao,#	tomorrow	0_I	that.MOD	go-1SG,Tomorrow I should go.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,40000,42000,##ds	other	0.1:s	nonindic	v:pred,,psarin,∅	∅	3002	∅	∅,∅	∅	3002	∅	∅,∅	∅	∅	∅	∅
psarin_0022,mccypgreek,Esikoxiken pu to pornon epien.,#	0	esikoxiken	pu	to	pornon	#	0	epien,#	0_he	got_up-3SG	from	the	morning	#	0_he	went-3SG,"He got up early, he went.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,42000,44000,##	0.h:s	v:pred	adp	ln	np:obl	#	0.h:s	v:pred,,psarin,∅	3002	∅	∅	∅	3070	∅	3002	∅,∅	3002	∅	∅	∅	3070	∅	3002	∅,∅	∅	∅	∅	∅	unused	∅	∅	∅
psarin_0023,mccypgreek,Aman j epien aniksen ta dhixtia tu esiren ta mes stin thalassa etavrisen mian volan efkalen kamboson.,#	aman	j	0	epien	#	0	aniksen	ta	dhixtia	tu	#	0	esiren	=ta	mes	stin	thalassa	#	0	etavrisen	mian	volan	#	0	efkalen	kamboson,#	once	and	0_he	went-3SG	#	0_he	opened-3SG	the	nets	his	#	0_he	threw-3SG	=them	in	to_the	sea	#	0_he	pulled-3SG	a.F	time	#	0_he	took_out-3SG	many,"Once he went, he spread the nets, threw them into the sea, he pulled once, he got a lot.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,44000,46000,#ac	other	other	0.h:s	v:pred	#	0.h:a	v:pred	ln	np:p	rn_pro.h:poss	#	0.h:a	v:pred	=pro:p	adp	ln	np:g	#	0.h:s	v:pred	ln	np:other	#	0.h:a	v:pred	other:p,,psarin,∅	∅	∅	3002	∅	∅	3002	∅	∅	3004	3002	∅	3002	∅	3004	∅	∅	∅	∅	3002	∅	∅	∅	∅	3002	∅	∅,∅	∅	∅	3002	∅	∅	3002	∅	∅	3004	3002	∅	3002	∅	3004	∅	∅	∅	∅	3002	∅	∅	∅	∅	3002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0024,mccypgreek,Sire sire ta dhixtia mes stin thalassa eyemosen mian kofinan psarin.,#	0	sire	0	#	0	sire	ta	dhixtia	mes	stin	thalassa	#	0	eyemosen	mian	kofinan	psarin,#	0_you	throw-2SG	0_them	#	0_you	throw-2SG	the	nets	in	to_the	sea	#	0_he	filled-3SG	a.F	big_basket	fish,"After throwing the nets a few times into the sea, he filled a big basket with fish.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,46000,48000,##	0.2:a	imp_v:pred	0:p	#	0.2:a	imp_v:pred	ln	np:p	adp	ln	np:g	#	0.h:a	v:pred	ln	np:p	np:obl,,psarin,∅	3002	∅	3004	∅	3002	∅	∅	3004	∅	∅	∅	∅	3002	∅	∅	3006	∅,∅	3002	∅	3004	∅	3002	∅	∅	3004	∅	∅	∅	∅	3002	∅	∅	3006	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅
psarin_0025,mccypgreek,Pk'anni tin kofinan pai sto xorkon.,#	0	pk'anni	tin	kofinan	#	0	pai	sto	xorkon,#	0_he	takes-3SG	the	basket	#	0_he	goes-3SG	to_the	village,He takes the basket and goes to the village.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,48000,50000,##	0.h:a	v:pred	ln	np:p	#	0.h:s	v:pred	ln	np:g,,psarin,∅	3002	∅	∅	3006	∅	3002	∅	∅	3007,∅	3002	∅	∅	3006	∅	3002	∅	∅	3007,∅	∅	∅	∅	∅	∅	∅	∅	∅	new
psarin_0026,mccypgreek,Pai jame ston kavenen epulisen jindo psarin epk'axen dheka rial'a.,#	0	pai	jame	ston	kavenen	#	0	epulisen	jindo	psarin	#	0	epk'axen	dheka	rial'a,#	0_he	goes-3SG	there	to_the	coffee_shop	#	0_he	sold-3SG	that.N	fish	#	0_he	got-3SG	ten	coins,"He goes to the coffee shop, he sold the fish and got ten coins.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,50000,52000,##	0.h:s	v:pred	other:g	ln	np:g	#	0.h:a	v:pred	ln	np:p	#	0.h:a	v:pred	ln	np:p,,psarin,∅	3002	∅	3007	∅	3008	∅	3002	∅	∅	3009	∅	3002	∅	∅	3010,∅	3002	∅	3007	∅	3008	∅	3002	∅	∅	3009	∅	3002	∅	∅	3010,∅	∅	∅	∅	∅	new	∅	∅	∅	∅	bridging	∅	∅	∅	∅	bridging
psarin_0027,mccypgreek,Afiken je kamboson na pari na fai na mairepsi j i mana tu je jini.,#	0	afiken	je	kamboson	#	0	na	pari	#	0	na	fai	#	na	mairepsi	j	i	mana	tu	je	jini,#	0_he	left-3SG	also	many	#	0_he	that.MOD	take-3SG	#	0_he	that.MOD	eats-3SG	#	that.MOD	cook-3SG	also	the	mother	his	also	that_one.F,"He left also a lot to take and eat, so that his mother too can cook.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,52000,54000,##	0.h:a	v:pred	other	other:p	#ac	0.h:s	nonindic	v:pred	#ac	0.h:a	nonindic	v:pred	#ac	nonindic	v:pred	other	ln	np.h:s	rn_pro.h:poss	other	dem_pro:dt_s,,psarin,∅	3002	∅	∅	3071	∅	3002	∅	∅	∅	3002	∅	∅	∅	∅	∅	∅	∅	3001	3002	∅	3001,∅	3002	∅	∅	3071	∅	3002	∅	∅	∅	3002	∅	∅	∅	∅	∅	∅	∅	3001	3002	∅	3001,∅	∅	∅	∅	bridging	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0028,mccypgreek,Epien.,#	0	epien,#	0_he	went-3SG,He went.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,54000,56000,##	0.h:s	v:pred,,psarin,∅	3002	∅,∅	3002	∅,∅	∅	∅
psarin_0029,mccypgreek,E ye mu ekataferes ta?,#	e	ye	mu	0	ekataferes	=ta,#	ah	son	my	0_you	made_it-2SG	=them,"So, son, did you make it?",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,56000,58000,##ds	other	np.h:voc	rn_pro.1:poss	0.2:a	v:pred	=pro:p,,psarin,∅	∅	3002	3001	3002	∅	∅,∅	∅	3002	3001	3002	∅	∅,∅	∅	∅	∅	∅	∅	∅
psarin_0030,mccypgreek,Ekatafera ta mana.,#	0	ekatafera	=ta	mana,#	0_I	made_it-1SG	=them	Mother,"I made it, Mother.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,58000,60000,##ds	0.1:a	v:pred	=pro:p	np.h:voc,,psarin,∅	3002	∅	∅	3001,∅	3002	∅	∅	3001,∅	∅	∅	∅	∅
psarin_0031,mccypgreek,Epk'axa dheka rial'a.,#	0	epk'axa	dheka	rial'a,#	0_I	got-1SG	ten	coins,I got ten coins.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,60000,62000,##ds	0.1:a	v:pred	ln	np:p,,psarin,∅	3002	∅	∅	3010,∅	3002	∅	∅	3010,∅	∅	∅	∅	∅
psarin_0032,mccypgreek,Eyemosa tin kofinan j epk'axa dheka rial'a j efera to je tuton na mairepsis na famen j emis.,#	0	eyemosa	tin	kofinan	#	j	0	epk'axa	dheka	rial'a	#	j	0	efera	=to	je	tuton	#	0	na	0	mairepsis	#	na	0	famen	j	emis,#	0_I	filled-1SG	the	basket	#	and	0_I	got-1SG	ten	coins	#	and	0_I	brought-1SG	=it	also	this	#	0_you	that.MOD	0_it	cook-2SG	#	that.MOD	0_it	eat-1PL	also	we,"I filled the basket and got ten coins and brought this too, so that you can cook and we too can eat.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,62000,64000,##ds	0.1:a	v:pred	ln	np:p	#ds	other	0.1:a	v:pred	ln	np:p	#ds	other	0.1:a	v:pred	=pro:p	other	dem_pro:dt_p	#ds	0.2:a	nonindic	0:p	v:pred	#ds	nonindic	0:p	v:pred	other	pro.1:a,,psarin,∅	3002	∅	∅	3006	∅	∅	3002	∅	∅	3010	∅	∅	3002	∅	3071	∅	3071	∅	3001	∅	3071	∅	∅	∅	3071	∅	∅	3003,∅	3002	∅	∅	3006	∅	∅	3002	∅	∅	3010	∅	∅	3002	∅	3071	∅	3071	∅	3001	∅	3071	∅	∅	∅	3071	∅	∅	3003,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0033,mccypgreek,Xa tes efjes mu na shis ye mu.,#	xa	tes	efjes	mu	0	na	shis	ye	mu,#	ha	the	wishes	my	0_you	that.MOD	have-2SG	son	my,"Ha, may you have my blessing, son!",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,64000,66000,##ds	other	ln	np:p	rn_pro.1:poss	0.2:a	nonindic	v:pred	np.h:voc	rn_pro.h:poss,,psarin,∅	∅	∅	∅	3001	3002	∅	∅	3002	3001,∅	∅	∅	∅	3001	3002	∅	∅	3002	3001,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0034,mccypgreek,Na fais na pk'is oti xeli i oreksi su je na kratis kala rial'a mes stin punga su.,#	0	na	fais	#	0	na	pk'is	#	oti	xeli	i	oreksi	su	#	je	0	na	kratis	kala	rial'a	mes	stin	punga	su,#	0_you	that.MOD	eat-2SG	#	0_you	that.MOD	drink-2SG	#	whatever	wants-3SG	the	appetite	your	#	and	0_you	that.MOD	hold-2SG	good	money	in	to_the	pocket	your,You should eat and drink whatever you feel like and take care of the money in your pocket.,en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,66000,68000,##ds	0.2:a	nonindic	v:pred	#ds	0.2:a	nonindic	v:pred	#ds_cc:p	other:p	v:pred	ln	np:a	rn_pro.2:poss	#ds	other	0.2:a	nonindic	v:pred	ln	np:p	adp	ln	np:l	rn_pro.2:poss,,psarin,∅	3002	∅	∅	∅	3002	∅	∅	∅	∅	∅	∅	∅	3002	∅	∅	3002	∅	∅	∅	3010	∅	∅	3072	3002,∅	3002	∅	∅	∅	3002	∅	∅	∅	∅	∅	∅	∅	3002	∅	∅	3002	∅	∅	∅	3010	∅	∅	3072	3002,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	bridging	∅
psarin_0035,mccypgreek,Ekatsan efaan ipk'asin.,#	0	ekatsan	#	0	efaan	#	0	ipk'asin,#	0_they	sat-3PL	#	0_they	ate-3PL	#	0_they	drank-3PL,"They sat down, ate and drank.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,68000,70000,##	0.h:s	v:pred	#	0.h:s	v:pred	#	0.h:s	v:pred,,psarin,∅	3003	∅	∅	3003	∅	∅	3003	∅,∅	3003	∅	∅	3003	∅	∅	3003	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅
psarin_0036,mccypgreek,Pu to pornon na me sikosis nakkon pornon mana j enna pao.,#	pu	to	pornon	0	na	=me	sikosis	nakkon	pornon	mana	#	j	0	enna	pao,#	from	the	morning	0_you	that.MOD	=me	raise-2SG	little	morning	Mother	#	and	0_I	will	go-1SG,"Wake me up early in the morning, Mother, and I will go.",en,WORD_ALIGNED,,sarin_eaf sarin_xml sarin_tsv,,70000,72000,##ds	adp	ln	np:other	0.2:a	nonindic	=pro.1:p	v:pred	ln	np:other	pn_np.h:voc	#ds	other	0.1:s	lv_aux	v:pred,,psarin,∅	∅	∅	3073	3001	∅	3002	∅	∅	3073	3001	∅	∅	3002	∅	∅,∅	∅	∅	3073	3001	∅	3002	∅	∅	3073	3001	∅	∅	3002	∅	∅,∅	∅	∅	unused	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
